"NA","NA","NA","NA","NA","NA","NA","NA"
"Date","Count Hour","Duration","Up","Down","Net Up","Salmon/Hour","Comments"
"45195","19","20","46","1","45","135",NA
"45195","20","20","24","7","17","51",NA
"45195","21","20","12","1","11","33",NA
"45195","22","20","8","1","7","21",NA
"45195","23","20","3","3","0","0",NA
"45196","0","20","3","2","1","3",NA
"45196","1","20","6","1","5","15",NA
"45196","2","20","7","3","4","12",NA
"45196","3","20","8","1","7","21",NA
"45196","4","20","6","0","6","18",NA
"45196","5","20","5","0","5","15",NA
"45196","6","20","10","2","8","24",NA
"45196","7","20","4","2","2","6",NA
"45196","8","20","0","8","-8","-24",NA
"45196","9","20","1","9","-8","-24",NA
"45196","10","20","2","2","0","0",NA
"45196","11","20","4","3","1","3",NA
"45196","12","20","1","6","-5","-15",NA
"45196","13","20","3","8","-5","-15",NA
"45196","14","20","3","5","-2","-6",NA
"45196","15","20","0","4","-4","-12",NA
"45196","16","20","6","7","-1","-3",NA
"45196","17","20","1","6","-5","-15",NA
"45196","18","20","1","3","-2","-6",NA
"45196","19","20","47","3","44","132",NA
"45196","20","20","18","4","14","42",NA
"45196","21","20","11","2","9","27",NA
"45196","22","20","9","1","8","24",NA
"45196","23","20","7","0","7","21",NA
"45197","0","20","8","1","7","21",NA
"45197","1","20","8","1","7","21",NA
"45197","2","20","16","1","15","45",NA
"45197","3","20","14","1","13","39",NA
"45197","4","20","7","2","5","15",NA
"45197","5","20","2","0","2","6",NA
"45197","6","20","0","4","-4","-12",NA
"45197","7","20","32","3","29","87",NA
"45197","8","20","64","2","62","186",NA
"45197","9","20","18","1","17","51",NA
"45197","10","20","3","2","1","3",NA
"45197","11","20","2","2","0","0",NA
"45197","12","20","7","2","5","15",NA
"45197","13","20","1","1","0","0",NA
"45197","14","20","32","3","29","87",NA
"45197","15","20","194","3","191","573",NA
"45197","16","20","2","0","2","6",NA
"45197","17","20","9","5","4","12",NA
"45197","18","20","11","4","7","21",NA
"45197","19","20","10","3","7","21",NA
"45197","20","20","14","0","14","42",NA
"45197","21","20","4","0","4","12",NA
"45197","22","20","10","2","8","24",NA
"45197","23","20","6","2","4","12",NA
"45198","0","20","1","1","0","0",NA
"45198","1","20","4","4","0","0",NA
"45198","2","20","6","2","4","12",NA
"45198","3","20","4","2","2","6",NA
"45198","4","20","4","0","4","12",NA
"45198","5","20","4","1","3","9",NA
"45198","6","20","5","3","2","6",NA
"45198","7","20","21","1","20","60",NA
"45198","8","20","10","2","8","24",NA
"45198","9","20","2","1","1","3",NA
"45198","10","20","8","1","7","21",NA
"45198","11","20","8","2","6","18",NA
"45198","12","20","13","0","13","39",NA
"45198","13","20","7","1","6","18",NA
"45198","14","20","25","3","22","66",NA
"45198","15","20","3","2","1","3",NA
"45198","16","20","10","1","9","27",NA
"45198","17","20","11","2","9","27",NA
"45198","18","20","113","2","111","333",NA
"45198","19","20","142","1","141","423",NA
"45198","20","20","28","10","18","54",NA
"45198","21","20","25","3","22","66",NA
"45198","22","20","13","0","13","39",NA
"45198","23","20","20","6","14","42",NA
"45199","0","20","21","0","21","63",NA
"45199","1","20","13","3","10","30",NA
"45199","2","20","8","1","7","21",NA
"45199","3","20","9","2","7","21",NA
"45199","4","20","4","0","4","12",NA
"45199","5","20","10","2","8","24",NA
"45199","6","20","2","4","-2","-6",NA
"45199","7","20","15","3","12","36",NA
"45199","8","20","1","2","-1","-3",NA
"45199","9","20","28","2","26","78",NA
"45199","10","20","0","4","-4","-12",NA
"45199","11","20","8","2","6","18",NA
"45199","12","20","1","2","-1","-3",NA
"45199","13","20","2","0","2","6",NA
"45199","14",NA,NA,NA,NA,"66","Recording issue. Used files from previous day to estimate"
"45199","15",NA,NA,NA,NA,"3","Recording issue"
"45199","16",NA,NA,NA,NA,"27","Recording issue"
"45199","17",NA,NA,NA,NA,"27","Recording issue"
"45199","18",NA,NA,NA,NA,"333","Recording issue"
"45199","19","20","42","1","41","122.99999999999999",NA
"45199","20","20","19","12","7","21",NA
"45199","21","20","3","2","1","3",NA
"45199","22","20","11","2","9","27",NA
"45199","23","20","3","5","-2","-6",NA
"45200","0","20","10","2","8","24",NA
"45200","1","20","9","1","8","24",NA
"45200","2","20","6","0","6","18",NA
"45200","3","20","16","2","14","42",NA
"45200","4","20","6","2","4","12",NA
"45200","5","20","6","1","5","15",NA
"45200","6","20","11","2","9","27",NA
"45200","7","20","30","5","25","75",NA
"45200","8","20","7","3","4","12",NA
"45200","9","20","2","0","2","6",NA
"45200","10","20","0","1","-1","-3",NA
"45200","11","20","1","0","1","3",NA
"45200","12","20","2","1","1","3",NA
"45200","13","20","3","0","3","9",NA
"45200","14","20","2","2","0","0",NA
"45200","15","20","4","1","3","9",NA
"45200","16","20","4","2","2","6",NA
"45200","17","20","2","1","1","3",NA
"45200","18","20","8","2","6","18",NA
"45200","19","20","56","4","52","156",NA
"45200","20","20","20","1","19","57",NA
"45200","21","20","5","3","2","6",NA
"45200","22","20","7","2","5","15",NA
"45200","23","20","10","1","9","27",NA
"45201","0","20","9","1","8","24",NA
"45201","1","20","36","0","36","108",NA
"45201","2","20","10","0","10","30",NA
"45201","3","20","35","0","35","105",NA
"45201","4","20","14","0","14","42",NA
"45201","5","20","8","0","8","24",NA
"45201","6","20","10","0","10","30",NA
"45201","7","20","48","1","47","141",NA
"45201","8","20","5","0","5","15",NA
"45201","9","20","4","1","3","9",NA
"45201","10","20","1","1","0","0",NA
"45201","11","20","0","1","-1","-3",NA
"45201","12","20","3","0","3","9",NA
"45201","13","20","1","2","-1","-3",NA
"45201","14","20","21","1","20","60",NA
"45201","15","20","2","3","-1","-3",NA
"45201","16","20","4","2","2","6",NA
"45201","17","20","6","3","3","9",NA
"45201","18","20","4","2","2","6",NA
"45201","19","20","26","8","18","54",NA
"45201","20","20","7","2","5","15",NA
"45201","21","20","8","1","7","21",NA
"45201","22",NA,NA,NA,NA,"13.5","File Lost, sonar disconnected. Before and after used"
"45201","23","20","4","2","2","6",NA
"45202","0","20","2","1","1","3",NA
"45202","1","20","21","1","20","60",NA
"45202","2","20","25","1","24","72",NA
"45202","3","20","20","1","19","57",NA
"45202","4","20","29","0","29","87",NA
"45202","5","20","9","0","9","27",NA
"45202","6","20","1","5","-4","-12",NA
"45202","7","20","0","0","0","0",NA
"45202","8","20","1","0","1","3",NA
"45202","9","20","0","1","-1","-3",NA
"45202","10","20","0","1","-1","-3",NA
"45202","11","20","2","1","1","3",NA
"45202","12",NA,NA,NA,NA,"1.5","No file, sonar issue. Average of before and after used"
"45202","13","20","0","0","0","0",NA
"45202","14","20","1","0","1","3",NA
"45202","15","20","10","0","10","30",NA
"45202","16","20","5","0","5","15",NA
"45202","17","20","3","1","2","6",NA
"45202","18","20","24","1","23","69",NA
"45202","19","20","11","2","9","27",NA
"45202","20","20","5","2","3","9",NA
"45202","21","20","6","2","4","12",NA
"45202","22","20","3","0","3","9",NA
"45202","23","20","3","5","-2","-6",NA
"45203","0","20","1","1","0","0",NA
"45203","1","20","4","1","3","9",NA
"45203","2","20","8","0","8","24",NA
"45203","3","20","5","0","5","15",NA
"45203","4","20","16","3","13","39",NA
"45203","5","20","4","1","3","9",NA
"45203","6","20","6","1","5","15",NA
"45203","7","20","11","2","9","27",NA
"45203","8","20","6","0","6","18",NA
"45203","9","20","8","0","8","24",NA
"45203","10","20","13","3","10","30",NA
"45203","11","20","8","1","7","21",NA
"45203","12","20","10","2","8","24",NA
"45203","13","20","9","1","8","24",NA
"45203","14","20","3","2","1","3",NA
"45203","15","20","8","1","7","21",NA
"45203","16","20","17","5","12","36",NA
"45203","17","20","3","0","3","9",NA
"45203","18","20","3","0","3","9",NA
"45203","19","20","25","3","22","66",NA
"45203","20","20","5","0","5","15",NA
"45203","21","20","2","0","2","6",NA
"45203","22","20","6","0","6","18",NA
"45203","23","20","5","1","4","12",NA
"45204","0","20","3","0","3","9",NA
"45204","1","20","4","1","3","9",NA
"45204","2","20","5","0","5","15",NA
"45204","3","20","8","2","6","18",NA
"45204","4","20","9","0","9","27",NA
"45204","5","20","7","3","4","12",NA
"45204","6","20","1","1","0","0",NA
"45204","7","20","0","2","-2","-6",NA
"45204","8",NA,NA,NA,NA,NA,NA
"45204","9",NA,NA,NA,NA,NA,NA
"45204","10",NA,NA,NA,NA,NA,NA
"45204","11",NA,NA,NA,NA,NA,NA
"45204","12",NA,NA,NA,NA,NA,NA
"45204","13",NA,NA,NA,NA,NA,NA
"45204","14",NA,NA,NA,NA,NA,NA
"45204","15",NA,NA,NA,NA,NA,NA
"45204","16",NA,NA,NA,NA,NA,NA
"45204","17",NA,NA,NA,NA,NA,NA
"45204","18",NA,NA,NA,NA,NA,NA
"45204","19",NA,NA,NA,NA,NA,NA
"45204","20",NA,NA,NA,NA,NA,NA
"45204","21",NA,NA,NA,NA,NA,NA
"45204","22",NA,NA,NA,NA,NA,NA
"45204","23",NA,NA,NA,NA,NA,NA
"45205","0","0","0","0","0",NA,NA
"45205","1","0","0","0","0",NA,NA
"45205","2","0","0","0","0",NA,NA
"45205","3","0","0","0","0",NA,NA
"45205","4","0","0","0","0",NA,NA
"45205","5","0","0","0","0",NA,NA
"45205","6","0","0","0","0",NA,NA
"45205","7","0","0","0","0",NA,NA
"45205","8","0","0","0","0",NA,NA
"45205","9","0","0","0","0",NA,NA
"45205","10","0","0","0","0",NA,NA
"45205","11","0","0","0","0",NA,NA
"45205","12","0","0","0","0",NA,NA
"45205","13","0","0","0","0",NA,NA
"45205","14","0","0","0","0",NA,NA
"45205","15","0","0","0","0",NA,NA
"45205","16","0","0","0","0",NA,NA
"45205","17","0","0","0","0",NA,NA
"45205","18","0","0","0","0",NA,NA
"45205","19","0","0","0","0",NA,NA
"45205","20","0","0","0","0",NA,NA
"45205","21","0","0","0","0",NA,NA
"45205","22","0","0","0","0",NA,NA
"45205","23","0","0","0","0",NA,NA
"45206","0","0","0","0","0",NA,NA
"45206","1","0","0","0","0",NA,NA
"45206","2","0","0","0","0",NA,NA
"45206","3","0","0","0","0",NA,NA
"45206","4","0","0","0","0",NA,NA
"45206","5","0","0","0","0",NA,NA
"45206","6","0","0","0","0",NA,NA
"45206","7","0","0","0","0",NA,NA
"45206","8","0","0","0","0",NA,NA
"45206","9","0","0","0","0",NA,NA
"45206","10","0","0","0","0",NA,NA
"45206","11","0","0","0","0",NA,NA
"45206","12","0","0","0","0",NA,NA
"45206","13","0","0","0","0",NA,NA
"45206","14","0","0","0","0",NA,NA
"45206","15","0","0","0","0",NA,NA
"45206","16","0","0","0","0",NA,NA
"45206","17","0","0","0","0",NA,NA
"45206","18","0","0","0","0",NA,NA
"45206","19","0","0","0","0",NA,NA
"45206","20","0","0","0","0",NA,NA
"45206","21","0","0","0","0",NA,NA
"45206","22","0","0","0","0",NA,NA
"45206","23","0","0","0","0",NA,NA
