"Date","Count_Hour","Duration","Up","Down","Net_Up","Salmon_Hour","Comments"
"45193","17","20","4","2","2","6",NA
"45193","18","20","12","2","10","30",NA
"45193","19","20","16","1","15","45",NA
"45193","20","20","12","0","12","36",NA
"45193","21","20","1","1","0","0",NA
"45193","22","20","7","2","5","15",NA
"45193","23","20","1","2","-1","-3",NA
"45194","0","20","3","0","3","9",NA
"45194","1","20","0","1","-1","-3",NA
"45194","2","20","5","0","5","15",NA
"45194","3","20","1","1","0","0",NA
"45194","4","20","0","0","0","0",NA
"45194","5","20","2","0","2","6",NA
"45194","6","20","17","2","15","45",NA
"45194","7","20","51","0","51","153",NA
"45194","8","20","53","2","51","153",NA
"45194","9","20","44","5","39","117",NA
"45194","10","20","4","0","4","12",NA
"45194","11","18","122","0","122","406.66666666666669",NA
"45194","12","18","58","2","56","186.66666666666666",NA
"45194","13","20","6","0","6","18",NA
"45194","14","20","4","3","1","3",NA
"45194","15","20","251","0","251","753",NA
"45194","16","20","6","1","5","15",NA
"45194","17","20","4","4","0","0",NA
"45194","18","20","24","5","19","57",NA
"45194","19","20","94","2","92","276",NA
"45194","20","20","9","6","3","9",NA
"45194","21","20","4","0","4","12",NA
"45194","22","20","5","2","3","9",NA
"45194","23","20","1","0","1","3",NA
"45195","0","20","0","0","0","0",NA
"45195","1","20","2","0","2","6",NA
"45195","2","20","5","0","5","15",NA
"45195","3","20","2","3","-1","-3",NA
"45195","4","20","2","0","2","6",NA
"45195","5","20","5","3","2","6",NA
"45195","6","20","50","4","46","138",NA
"45195","7","20","19","0","19","57",NA
"45195","8","20","5","2","3","9",NA
"45195","9","15","20","1","19","76",NA
"45195","10","20","3","1","2","6",NA
"45195","11","20","14","1","13","39",NA
"45195","12","20","18","6","12","36",NA
"45195","13","20","10","5","5","15",NA
"45195","14","20","29","9","20","60",NA
"45195","15","20","14","3","11","33",NA
"45195","16","20","4","2","2","6",NA
"45195","17","20","2","1","1","3",NA
"45195","18","20","13","5","8","24",NA
"45195","19","20","72","9","63","189",NA
"45195","20","20","1","0","1","3",NA
"45195","21","20","5","2","3","9",NA
"45195","22","20","3","2","1","3",NA
"45195","23","20","8","4","4","12",NA
"45196","0","20","3","1","2","6",NA
"45196","1","20","7","0","7","21",NA
"45196","2","20","5","0","5","15",NA
"45196","3","20","2","2","0","0",NA
"45196","4","20","1","2","-1","-3",NA
"45196","5","20","5","1","4","12",NA
"45196","6","20","3","4","-1","-3",NA
"45196","7","20","8","5","3","9",NA
"45196","8","20","5","5","0","0",NA
"45196","9","20","6","4","2","6",NA
"45196","10","20","3","1","2","6",NA
"45196","11","20","0","0","0","0",NA
"45196","12","20","7","1","6","18",NA
"45196","13","20","4","0","4","12",NA
"45196","14","20","10","1","9","27",NA
"45196","15","20","5","0","5","15",NA
"45196","16","20","3","1","2","6",NA
"45196","17","20","1","6","-5","-15",NA
"45196","18","20","6","1","5","15",NA
"45196","19","20","35","0","35","105",NA
"45196","20","20","5","1","4","12",NA
"45196","21","20","2","0","2","6",NA
"45196","22","20","2","1","1","3",NA
"45196","23","20","4","0","4","12",NA
"45197","0","20","5","0","5","15",NA
"45197","1","20","4","1","3","9",NA
"45197","2","20","10","0","10","30",NA
"45197","3","20","6","0","6","18",NA
"45197","4","20","0","0","0","0",NA
"45197","5","20","4","0","4","12",NA
"45197","6","20","7","0","7","21",NA
"45197","7","20","2","3","-1","-3",NA
"45197","8","20","23","0","23","69",NA
"45197","9","20","2","0","2","6",NA
"45197","10","20","13","4","9","27",NA
"45197","11","20","3","1","2","6",NA
"45197","12","20","10","0","10","30",NA
"45197","13","20","4","3","1","3",NA
"45197","14","20","34","2","32","96",NA
"45197","15","20","5","5","0","0",NA
"45197","16","20","8","5","3","9",NA
"45197","17","20","4","3","1","3",NA
"45197","18","20","7","3","4","12",NA
"45197","19","20","15","0","15","45",NA
"45197","20","20","9","1","8","24",NA
"45197","21","20","3","0","3","9",NA
"45197","22","20","3","0","3","9",NA
"45197","23","20","6","1","5","15",NA
"45198","0","20","15","1","14","42",NA
"45198","1","20","3","1","2","6",NA
"45198","2","20","6","0","6","18",NA
"45198","3","20","6","0","6","18",NA
"45198","4","20","7","0","7","21",NA
"45198","5","20","5","3","2","6",NA
"45198","6","20","12","0","12","36",NA
"45198","7","20","4","0","4","12",NA
"45198","8","20","15","4","11","33",NA
"45198","9","20","4","0","4","12",NA
"45198","10","20","2","1","1","3",NA
"45198","11","20","10","1","9","27",NA
"45198","12","20","2","0","2","6",NA
"45198","13","20","1","4","-3","-9",NA
"45198","14","20","17","2","15","45",NA
"45198","15","20","3","3","0","0",NA
"45198","16","20","6","0","6","18",NA
"45198","17","20","6","0","6","18",NA
"45198","18","20","4","3","1","3",NA
"45198","19","20","26","5","21","63",NA
"45198","20","20","31","2","29","87",NA
"45198","21","20","8","0","8","24",NA
"45198","22","20","11","3","8","24",NA
"45198","23","20","19","2","17","51",NA
"45199","0","20","4","1","3","9",NA
"45199","1","20","5","0","5","15",NA
"45199","2","20","2","1","1","3",NA
"45199","3","20","3","1","2","6",NA
"45199","4","20","2","1","1","3",NA
"45199","5","20","13","1","12","36",NA
"45199","6","20","9","0","9","27",NA
"45199","7","20","4","1","3","9",NA
"45199","8","20","4","0","4","12",NA
"45199","9","20","7","1","6","18",NA
"45199","10","20","1","1","0","0",NA
"45199","11","20","5","1","4","12",NA
"45199","12","20","13","1","12","36",NA
"45199","13","20","5","1","4","12",NA
"45199","14","20","11","1","10","30",NA
"45199","15","20","15","0","15","45",NA
"45199","16","20","4","5","-1","-3",NA
"45199","17","20","5","1","4","12",NA
"45199","18","20","0","1","-1","-3",NA
"45199","19","20","21","2","19","57",NA
"45199","20","20","3","2","1","3",NA
"45199","21","20","3","1","2","6",NA
"45199","22","20","1","1","0","0",NA
"45199","23","20","2","0","2","6",NA
"45200","0","20","1","0","1","3",NA
"45200","1","20","0","0","0","0",NA
"45200","2","20","2","1","1","3",NA
"45200","3","20","0","1","-1","-3",NA
"45200","4","20","2","1","1","3",NA
"45200","5","20","5","0","5","15",NA
"45200","6","20","10","0","10","30",NA
"45200","7","20","1","1","0","0",NA
"45200","8","20","4","0","4","12",NA
"45200","9","20","24","2","22","66",NA
"45200","10","20","2","2","0","0",NA
"45200","11","20","2","0","2","6",NA
"45200","12","20","2","1","1","3",NA
"45200","13","20","2","0","2","6",NA
"45200","14","20","11","0","11","33",NA
"45200","15","20","10","1","9","27",NA
"45200","16","20","17","1","16","48",NA
"45200","17","20","7","1","6","18",NA
"45200","18","20","1","0","1","3",NA
"45200","19","20","15","1","14","42",NA
"45200","20","20","2","0","2","6",NA
"45200","21","20","2","2","0","0",NA
"45200","22","20","0","0","0","0",NA
"45200","23","20","4","0","4","12",NA
"45201","0","20","1","2","-1","-3",NA
"45201","1","20","9","0","9","27",NA
"45201","2","20","2","1","1","3",NA
"45201","3","20","5","0","5","15",NA
"45201","4","20","15","1","14","42",NA
"45201","5","20","27","0","27","81",NA
"45201","6","20","12","1","11","33",NA
"45201","7","20","4","0","4","12",NA
"45201","8","20","7","0","7","21",NA
"45201","9","20","23","1","22","66",NA
"45201","10","20","4","2","2","6",NA
"45201","11","20","3","0","3","9",NA
"45201","12","20","6","0","6","18",NA
"45201","13","20","7","1","6","18",NA
"45201","14","20","26","0","26","78",NA
"45201","15","20","6","0","6","18",NA
"45201","16","20","5","1","4","12",NA
"45201","17","20","8","1","7","21",NA
"45201","18","20","12","0","12","36",NA
"45201","19","20","2","0","2","6",NA
"45201","20","20","1","0","1","3",NA
"45201","21","20","3","0","3","9",NA
"45201","22","20","0","1","-1","-3",NA
"45201","23","20","5","1","4","12",NA
"45202","0","20","6","0","6","18",NA
"45202","1","20","6","3","3","9",NA
"45202","2","20","4","0","4","12",NA
"45202","3","20","1","0","1","3",NA
"45202","4","20","5","0","5","15",NA
"45202","5","20","7","2","5","15",NA
"45202","6","20","5","0","5","15",NA
"45202","7","20","2","0","2","6",NA
"45202","8","20","5","1","4","12",NA
"45202","9","20","7","1","6","18",NA
"45202","10","20","1","1","0","0",NA
"45202","11","20","6","0","6","18",NA
"45202","12","20","1","0","1","3",NA
"45202","13","20","2","0","2","6",NA
"45202","14","20","0","1","-1","-3",NA
"45202","15","20","12","0","12","36",NA
"45202","16","20","14","2","12","36",NA
"45202","17","20","8","2","6","18",NA
"45202","18","20","4","1","3","9",NA
"45202","19","20","3","0","3","9",NA
"45202","20","20","3","1","2","6",NA
"45202","21","20","1","1","0","0",NA
"45202","22","20","0","2","-2","-6",NA
"45202","23","20","1","2","-1","-3",NA
"45203","0","20","0","1","-1","-3",NA
"45203","1","20","0","0","0","0",NA
"45203","2","20","2","0","2","6",NA
"45203","3","20","0","0","0","0",NA
"45203","4","20","4","3","1","3",NA
"45203","5","20","2","2","0","0",NA
"45203","6","20","6","1","5","15",NA
"45203","7","20","2","0","2","6",NA
"45203","8","20","8","0","8","24",NA
"45203","9","20","5","0","5","15",NA
"45203","10","20","0","1","-1","-3",NA
"45203","11","20","0","0","0","0",NA
"45203","12","20","2","2","0","0",NA
"45203","13","20","10","1","9","27",NA
"45203","14","20","2","0","2","6",NA
"45203","15","20","0","1","-1","-3",NA
"45203","16","20","0","0","0","0",NA
"45203","17","20","1","1","0","0",NA
"45203","18","20","1","1","0","0",NA
"45203","19","20","2","0","2","6",NA
"45203","20","20","5","1","4","12",NA
"45203","21","20","1","0","1","3",NA
"45203","22","20","1","2","-1","-3",NA
"45203","23",NA,NA,NA,NA,"-1.5","File lost, average of before and after used"
"45204","0","20","1","1","0","0",NA
"45204","1","20","4","0","4","12",NA
"45204","2","20","0","0","0","0",NA
"45204","3","20","0","1","-1","-3",NA
"45204","4","20","0","0","0","0",NA
"45204","5","20","2","0","2","6",NA
"45204","6","20","0","1","-1","-3",NA
"45204","7","20","1","0","1","3",NA
"45204","8","20","3","0","3","9",NA
"45204","9",NA,NA,NA,NA,NA,NA
"45204","10",NA,NA,NA,NA,NA,NA
"45204","11",NA,NA,NA,NA,NA,NA
"45204","12",NA,NA,NA,NA,NA,NA
"45204","13",NA,NA,NA,NA,NA,NA
"45204","14",NA,NA,NA,NA,NA,NA
"45204","15",NA,NA,NA,NA,NA,NA
"45204","16",NA,NA,NA,NA,NA,NA
"45204","17",NA,NA,NA,NA,NA,NA
"45204","18",NA,NA,NA,NA,NA,NA
"45204","19",NA,NA,NA,NA,NA,NA
"45204","20",NA,NA,NA,NA,NA,NA
"45204","21",NA,NA,NA,NA,NA,NA
"45204","22",NA,NA,NA,NA,NA,NA
"45204","23",NA,NA,NA,NA,NA,NA
"45205","0","0","0","0","0",NA,NA
"45205","1","0","0","0","0",NA,NA
"45205","2","0","0","0","0",NA,NA
"45205","3","0","0","0","0",NA,NA
"45205","4","0","0","0","0",NA,NA
"45205","5","0","0","0","0",NA,NA
"45205","6","0","0","0","0",NA,NA
"45205","7","0","0","0","0",NA,NA
"45205","8","0","0","0","0",NA,NA
"45205","9","0","0","0","0",NA,NA
"45205","10","0","0","0","0",NA,NA
"45205","11","0","0","0","0",NA,NA
"45205","12","0","0","0","0",NA,NA
"45205","13","0","0","0","0",NA,NA
"45205","14","0","0","0","0",NA,NA
"45205","15","0","0","0","0",NA,NA
"45205","16","0","0","0","0",NA,NA
"45205","17","0","0","0","0",NA,NA
"45205","18","0","0","0","0",NA,NA
"45205","19","0","0","0","0",NA,NA
"45205","20","0","0","0","0",NA,NA
"45205","21","0","0","0","0",NA,NA
"45205","22","0","0","0","0",NA,NA
"45205","23","0","0","0","0",NA,NA
"45206","0","0","0","0","0",NA,NA
"45206","1","0","0","0","0",NA,NA
"45206","2","0","0","0","0",NA,NA
"45206","3","0","0","0","0",NA,NA
"45206","4","0","0","0","0",NA,NA
"45206","5","0","0","0","0",NA,NA
"45206","6","0","0","0","0",NA,NA
"45206","7","0","0","0","0",NA,NA
"45206","8","0","0","0","0",NA,NA
"45206","9","0","0","0","0",NA,NA
"45206","10","0","0","0","0",NA,NA
"45206","11","0","0","0","0",NA,NA
"45206","12","0","0","0","0",NA,NA
"45206","13","0","0","0","0",NA,NA
"45206","14","0","0","0","0",NA,NA
"45206","15","0","0","0","0",NA,NA
"45206","16","0","0","0","0",NA,NA
"45206","17","0","0","0","0",NA,NA
"45206","18","0","0","0","0",NA,NA
"45206","19","0","0","0","0",NA,NA
"45206","20","0","0","0","0",NA,NA
"45206","21","0","0","0","0",NA,NA
"45206","22","0","0","0","0",NA,NA
"45206","23","0","0","0","0",NA,NA
